en,fr
Our Lady of Fatima,Notre-Dame de Fatima
Our Lady of Guadalupe,Notre-Dame de Guadalupe
Our Lady of Lourdes,Notre-Dame de Lourdes
Our Lady of Mount Carmel,Notre-Dame du Mont-Carmel
Our Lady of Mt. Carmel,Notre-Dame du Mont-Carmel
Our Lady of Ransom,Notre-Dame de la Merci
Our Lady of Walsingham,Notre-Dame de Walsingham
Our Lady of the Rosary,Notre-Dame du Rosaire
Palm Sunday,Dimanche des Rameaux
Passion Sunday,Dimanche de la Passion
Pentecost,Pentecôte
Pentecost Monday,Lundi de la Pentecôte
Pentecost Tuesday,Mardi de la Pentecôte
Peter's Pence,Denier de Saint-Pierre
Plough Monday,Plough Monday
Pope Anicetus,"st Anicet"
Pope Callistus I,"st Calixte I"
Pope Celestine V,"st Célestin V"
Pope Clement I,"st Clément I"
Pope Cornelius & St. Cyprian,"st Corneille et st Cyprien"
Pope Damasus I,"st Damase I"
Pope Evaristus,"st Évariste"
Pope Fabian & St. Sebastian,"st Fabien et st Sébastien"
Pope Felix I,"st Félix I"
Pope Gregory VII,"st Grégoire VII"
Pope Gregory the Great,"st Grégoire le Grand"
Pope Hyginus,"st Hygin"
Pope Leo the Great,"st Léon le Grand"
Pope Linus,"st Lin"
Pope Marcellus I,"st Marcel Ier"
Pope Martin I,"st Martin I"
Pope Melchiades,"st Miltiade"
Pope Pius I,"st Pie I"
Pope Pius V,"st Pie V"
Pope Pius X,"st Pie X"
Pope Silverius,"st Silvère"
Pope Sylvester I,"st Sylvestre Ier"
Pope Zephyrinus,"st Zéphyrin"
Precious Blood,Précieux Sang
Precious Blood of Jesus,Précieux Sang de Jésus
Quasimodo Sunday,Dimanche de Quasimodo
Quinquagesima,Quinquagesima
Roodmas,Fête de la Croix
SS. Abdon & Sennen,sts Abdon et Sennen
SS. Alexander & Companions,sts Alexander et Companions
"SS. Basilides, Cyrinus, Nabor, & Nazarius","sts Basilides, Cyrinus, Nabor, et Nazarius"
SS. Chrysanthus & Daria,sts Crisant et Daria
SS. Cletus and Marcellinus,sts Clet et Marcellin
SS. Cosmas & Damian,sts Côme et Damien
SS. Cyprian & Justina,sts Cyprien et Justina
"SS. Cyriacus, Largus, & Smaragdus","sts Cyriacus, Largus, et Smaragdus"
SS. Cyril and Methodius,sts Cyrille et Méthode
SS. Faustinus & Jovita,sts Faustinus et Jovita
SS. Felix & Adauctus,sts Félix et Adauctus
SS. Gervase & Protase,sts Gervase et Protase
SS. Hippolytus & Cassian,sts Hippolyte et Cassien
SS. John & Paul,sts Jean et Paul
"SS. Marcellinus, Peter, & St. Erasmus","sts Marcellinus, Pierre, et st Erasmus"
"SS. Marius, Martha, Audifax, & Abachum","sts Maris, Marthe, Audifax et Abacum"
SS. Mark & Marcellian,sts Marc et Marcellianus
"SS. Nazarius & Celsus, St. Victor I, St. Innocent I","sts Nazarius et Celsus, st Victor I, st Innocent I"
"SS. Nereus, Achilleus, Domitilla, & Pancras","sts Nereus, Achilleus, Domitilla, et Pancras"
SS. Perpetua and Felicitas,stes Perpétue et Félicité
SS. Peter & Paul,sts Pierre et Paul
SS. Philip & James,sts Philip et James
SS. Primus & Felician,sts Prime et Félicien
SS. Protus & Hyacinth,sts Prote et Hyacinthe
SS. Simon & Jude,sts Simon et Jude
SS. Soter & Caius,"sts Sôter et Caïus"
SS. Vincent & Anastasius,sts Vincent et Anastase
"SS. Vitus, Modestus, & Crescentia","sts Vitus, Modestus, et Crescentia"
Sacred Heart,Sacré-Cœur
Sacred Heart of Jesus,Sacré-Cœur de Jésus
Septuagesima,Septuagesima
Sexagesima,Sexagesima
Shrove Monday,Shrove Monday
Spy Wednesday,Mercredi saint
St. Agapitus,st Agapit
St. Agatha,ste Agathe
St. Agnes,ste Agnès
St. Albert the Great,Albert le Grand
St. Alexius,st Alexis
St. Alphonsus Liguori,st Alphonse de Liguori
St. Ambrose,st Ambrose
St. Andrew,st André
St. Andrew Avellino,st André Avellin
St. Andrew Corsini,st André Corsini
St. Angela Merici,ste Angèle Mérici
St. Anne,ste Anne
St. Anselm,st Anselme
St. Anthony Mary Claret,st Antoine-Marie Claret
St. Anthony Mary Zaccaria,st Antoine-Marie Zaccaria
St. Anthony of Padua,st Antoine de Padoue
St. Anthony the Great,st Antoine le Grand
St. Antoninus,st Antoninus
St. Apollinaris,st Apollinaire
St. Athanasius,st Athanase
St. Augustine,st Augustin
St. Augustine of Canterbury,st Augustin de Cantorbéry
St. Barbara,ste Barbe
St. Barnabas,st Barnabé
St. Bartholomew,st Barthélemy
St. Basil the Great,st Basile le Grand
St. Bede the Venerable,st Bede the Venerable
St. Benedict,st Benoît
St. Bernard,st Bernard
St. Bernardine of Siena,st Bernardin de Sienne
St. Bibiana,ste Bibiane
St. Blaise,st Blaise
St. Bonaventure,st Bonaventure
St. Boniface,st Boniface
St. Boniface of Tarsus,st Boniface de Tarse
St. Bridget,ste Brigitte
St. Brigid,ste Brigitte
St. Bruno,st Bruno
St. Cabrini,st Cabrini
St. Cajetan,st Gaétan
St. Camillus de Lellis,st Camille de Lellis
St. Casimir,st Casimir
St. Catherine of Alexandria,ste Catherine d'Alexandrie
St. Catherine of Siena,ste Catherine de Sienne
St. Cecilia,ste Cécile
St. Charles Borromeo,st Charles Borromée
St. Christina,ste Christine
St. Clare,ste Claire
St. Columba,st Columba
St. Cyril of Alexandria,st Cyrille d'Alexandrie
St. Cyril of Jerusalem,st Cyrille de Jérusalem
St. Didacus,st Diego
St. Dominic,st Dominique
St. Dymphna,st Dymphna
St. Edward,st Édouard
St. Elizabeth,ste Élisabeth
St. Elizabeth of Hungary,ste Élisabeth de Hongrie
St. Ephrem,st Éphrem
St. Eusebius,st Eusebius
St. Eustace and Companions,st Eustache et ses compagnons
St. Felix of Valois,st Félix de Valois
St. Fidelis of Sigmaringen,st Fidèle de Sigmaringen
St. Frances of Rome,ste Françoise Romaine
St. Francis Borgi,st Francis Borgi
St. Francis Caracciolo,st François Caracciolo
St. Francis Xavier,st François Xavier
St. Francis de Sales,st François de Sales
St. Francis of Assisi,st François d'Assise
St. Francis of Paula,st François de Paule
St. Gabriel,st Gabriel
St. Gabriel of Our Lady of Sorrows,st Gabriel de l'Addolorata
St. George,st Georges
St. Gerard Majella,st Gérard Majella
St. Germaine Cousin,ste Germaine Cousin
St. Gertrude,st Gertrude
St. Giles,st Gilles
St. Gorgonius,st Gorgon
St. Gregory Barbarigo,st Grégoire Barbarigo
St. Gregory Nazianzen,st Grégoire Nazianzen
St. Gregory Thaumaturgus,st Grégoire Thaumaturgus
St. Hedwig,ste Edwige
St. Henry,st Henri
St. Hermenegild,st Herménégilde
St. Hilarion,st Hilarion
St. Hilary,st Hilaire
St. Hildegard of Bingen,ste Hildegarde de Bingen
St. Hyacinth,st Hyacinthe
St. Ignatius,st Ignatius
St. Ignatius of Loyola,st Ignace de Loyola
St. Irenaeus,st Irénée
St. Isidore,st Isidore
St. Isidore the Farmer,st Isidore the Farmer
St. James the Greater,st Jacques le Majeur
St. Jane Frances Fremiot de Chantal,ste Jeanne de Chantal
St. Januarius,st Janvier
St. Jerome,st Jérôme
St. Jerome Emilian,st Jérôme Emilien
St. Joachim,st Joachim
St. Joan of Arc,ste Jeanne d'Arc
St. John,st Jean
St. John Baptist de la Salle,st Jean Baptist de la Salle
St. John Bosco,st Jean Bosco
St. John Cantius,st Jean Cantius
St. John Capistrano,st Jean Capistrano
St. John Chrysostom,st Jean Chrysostome
St. John Damascene,st Jean Damascene
St. John Eudes,st Jean Eudes
St. John Gualbert,st Jean Gualbert
St. John Leonardi,st Jean Leonardi
St. John Mary Vianney,st Jean-Marie Vianney
St. John of God,st Jean de Dieu
St. John of Matha,st Jean de Matha
St. John of St. Facundo,st Jean de San Facundo
St. John of the Cross,st Jean de la Croix
St. John's Day,La Saint-Jean
St. John's Eve,Vigile de la Fête de st Jean
St. Josaphat,st Josaphat
St. Joseph,st Joseph
St. Joseph Calasanctius,st Joseph Calasanz
St. Joseph of Cupertino,st Joseph de Cupertino
St. Joseph the Worker,"st Joseph, artisan"
St. Juliana Falconieri,ste Julienne Falconieri
St. Justin,st Justin
St. Lawrence,st Laurent
St. Lawrence Justinian,st Laurent Justinien
St. Lawrence of Brindisi,st Laurent de Brindisi
St. Louis,st Louis
St. Lucy,ste Lucie
St. Luke,st Luc
St. Margaret,ste Marguerite
St. Margaret Mary Alacoque,ste Marguerite-Marie Alacoque
St. Mark,st Marc
St. Mark's Eve,st Mark's Eve
St. Martha,ste Marthe
St. Martina,ste Martine
St. Mary Magdalen,st Mary Magdalen
St. Mary Magdalen of Pazzi,ste Marie-Madeleine de Pazzi
St. Mary of Egypt,ste Marie l'Égyptienne
St. Matthew,st Matthieu
St. Matthias,st Matthias
St. Monica,ste Monique
St. Nicholas,st Nicolas
St. Nicholas of Tolentino,st Nicolas de Tolentino
St. Norbert,st Norbert
St. Pantaleon,st Pantaléon
St. Pascal Baylon,st Pascal Baylon
St. Patrick,st Patrice
St. Paul,st Paul
St. Paul of the Cross,st Paul de la Croix
St. Paul the Hermit,st Paul l'Anachorète
St. Paulinus,st Paulin
St. Peter Canisius,st Pierre Canisius
St. Peter Chrysologus,st Pierre Chrysologus
St. Peter Damian,st Pierre Damian
St. Peter Nolasco,st Pierre Nolasco
St. Peter of Alcántara,st Pierre d'Alcantara
St. Peter of Verona,st Pierre de Vérone
St. Peter's Chair,st Pierre's Chair
St. Philip Benizi,st Philippe Benizi
St. Philip Neri,st Philip Neri
St. Pio of Pietrelcina,st Padre Pio de Pietrelcina
St. Placid,st Placid
St. Polycarp,st Polycarpe
St. Praxedes,ste Praxède
St. Prisca,st Prisca
St. Raphael,st Raphaël
St. Raymond Nonnatus,st Raymond Nonnat
St. Raymond of Peñafort,st Raymond de Peñafort
St. Remigius,st Remi
St. Rita of Cascia,ste Rita de Cascia
St. Robert Bellarmine,st Robert Bellarmin
St. Roch,st Roch
St. Romuald,st Romuald
St. Rosalia,ste Rosalie
St. Rose of Lima,ste Rose de Lima
St. Sabbas,st Sabbas
St. Saturninus,st Sernin
St. Scholastica,ste Scholastique
St. Simeon,st Siméon
St. Stanislaus,st Stanislas
St. Stephen,st Étienne
St. Stephen I,st Étienne I
St. Sylvester,st Sylvestre
St. Teresa of Avila,ste Thérèse d'Avila
St. Theresa of Lisieux,ste Thérèse de l'Enfant-Jésus
St. Thomas,st Thomas
St. Thomas Aquinas,st Thomas d'Aquin
St. Thomas Becket,st Thomas Becket
St. Thomas More,st Thomas More
St. Thomas of Villanova,st Thomas de Villeneuve
St. Tiburtius & St. Susanna,st Tiburtius et st Susanna
St. Timothy,st Timothée
St. Titus,st Tite
St. Ubald,st Ubald
St. Valentine,st Valentine
St. Venantius,st Venant de Camerino
St. Veronica,ste Véronique
St. Vincent Ferrer,st Vincent Ferrer
St. Vincent de Paul,st Vincent de Paul
St. Walpurga,st Walpurga
St. Wenceslaus,st Venceslas
St. William,st Guillaume
Sunday within the Octave of Christmas,Dimanche dans l'Octave de Noël
The Annunciation,L'Annonciation
The Apparition at Lourdes,L'Apparition de l'Immaculée
The Assumption,L'Assomption
The Beheading of John the Baptist,Décollation de st Jean-Baptiste
The Circumcision,La Circoncision
The Forty Martyrs,Les Quarante Martyrs
The Four Crowned Holy Martyrs,Les Quatre saints Couronnés
The Holy Family,La sainte Famille
The Holy Guardian Angels,Les saints Anges Gardiens
The Holy Machabees,Les saints Machabées
The Holy Name,Le saint Nom de Jésus
The Holy Rosary,Le saint Rosaire
The Immaculate Conception,L'Immaculée Conception
The Immaculate Heart,Le Cœur Immaculé de Marie
The Most Holy Name of Mary,Le saint Nom de Marie
The Most Precious Blood,Le Précieux Sang
The Motherhood of Mary,La Maternité de la B.V.M.
The Nativity of Mary,La Nativité de la B.V.M.
The Presentation of Mary,La Présentation de Marie au Temple
The Purification,La Purification
The Queenship of Mary,La Royauté de la B.V.M.
The Sacred Heart,Le Sacré-Cœur de Jésus
The Seven Holy Brothers and SS. Rufina and Secunda,Les Sept saints Frères et les stes Rufine et Seconde
The Seven Holy Founders of the Servite Order,Les Sept saints Fondateurs de l'Ordre des Servites
The Seven Sorrows,Les Sept Douleurs de la B.V.M.
The Stigmata of St. Francis,Les Stigmates de st François
The Supplica (Our Lady of Pompeii),La Supplique à Notre-Dame de Pompéi
The Transfiguration,La Transfiguration
The Visitation,La Visitation
Three Kings Day,Épiphanie
Thursday in Pentecost Week,Le jeudi de la Pentecôte
Trinity Sunday,Dimanche de la sainte Trinité
Tuesday of Holy Week,Mardi saint
Twelfth Night,La Nuit des Rois
Vigil of Pentecost,Vigile de la Pentecôte
Vigil of SS. Peter & Paul,Vigile de sts Pierre et Paul
Vigil of St. Lawrence,Vigile de st Laurent
Vigil of the Assumption,Vigile de l'Assomption
Walpurgisnacht,Walpurgisnacht
Whit Embertide,Whit Embertide
Whit Monday,Lundi de Pentecôte
Whit Tuesday,Mardi de Pentecôte
Monday,Lundi
Tuesday,Mardi
Wednesday,Mercredi
Thursday,Jeudi
Friday,Vendredi
Saturday,Samedi
Sunday,Dimanche
First,Premier
Second,Deuxième
Third,Troisième
Fourth,Quatrième
Fifth,Cinquième
Sixth,Sixième
Seventh,Septième
Eighth,Huitième
Ninth,Neuvième
Tenth,Dixième
Eleventh,Onzième
Twelfth,Douzième
Thirteenth,Treizième
Fourteenth,Quatorzième
Fifteenth,Quinzième
Sixteenth,Seizième
Seventeenth,Dix-septième
Eighteenth,Dix-huitième
Nineteenth,Dix-neuvième
Twentieth,Vingtième
Twenty-first,Vingt-et-unième
Twenty-second,Vingt-deuxième
Twenty-third,Vingt-troisième
Twenty-fourth,Vingt-quatrième
Twenty-fifth,Vingt-cinquième
Twenty-sixth,Vingt-sixième
Twenty-seventh,Vingt-septième
Last Sunday,Dernier dimanche
Advent,Avent
Lent,Carême
Septuagesima,Septuagésime
Passiontide,Temps de la Passion
Eastertide,Temps Pascal
Christmastide,Temps de Noël
Time after Epiphany,Temps après l'Épiphanie
Time after Pentecost,Temps après la Pentecôte
Holy Week,Semaine Sainte
Paschal Triduum,Triduum Pascal
Shrovetide,Jours Gras
Hallowtide,Octave de la Toussaint
Lady Day,L'Annonciation
Lenten Embertide,Quatre-Temps de Carême
Advent Embertide,Quatre-Temps de l'Avent
Whit Embertide,Quatre-Temps de la Pentecôte
September Embertide,Quatre-Temps de Septembre
St. Peter,st Pierre
St. Bernadette,ste Bernadette
St. Gregory the Great,st Grégoire le Grand
St. John the Baptist,st Jean-Baptiste
St. Mary Magdalene,ste Marie-Madeleine
St. Pius X,st Pie X
St. Michael the Archangel,st Michel Archange
St. Therese of the Child Jesus,ste Thérèse de l'Enfant-Jésus
St. Raphael the Archangel,st Raphaël Archange
St. Martin of Tours,st Martin de Tours
St. Clement I,st Clément Ier
St. John the Evangelist,st Jean l'Évangéliste
St. Sylvester I,"st Sylvestre Ier"
St Raymond of Peñafort,st Raymond de Peñafort
St John of Matha,st Jean de Matha
St Cyril of Alexandria,st Cyrille d'Alexandrie
St Peter Damien,st Pierre Damien
St Mary of Egypt,ste Marie l'Égyptienne
St Fidelis of Sigmaringen,st Fidèle de Sigmaringen
St Joseph the Worker,"st Joseph, artisan"
St Bernardine of Siena,st Bernardin de Sienne
Pentecost Wednesday,Mercredi de la Pentecôte
Pentecost Thursday,Jeudi de la Pentecôte
Pentecost Friday,Vendredi de la Pentecôte
Pentecost Saturday,Samedi de la Pentecôte
St Basil the Great,st Basile le Grand
St Henry,st Henri
The Seven Holy Brothers and Sts Rufina and Secunda,Les Sept saints Frères et les stes Rufine et Seconde
St Rose of Lima,ste Rose de Lima
St Veronica,ste Véronique
Canadian martyrs,Les martyrs canadiens
St Theresa of Lisieux,ste Thérèse de l'Enfant-Jésus
St Peter of Alcántara,st Pierre d'Alcántara
Nativity of Mary,Nativité de Marie
Gerard Majella,st Gérard Majella
St Albert the Great,Albert le Grand
St Elizabeth of Hungary,ste Élisabeth de Hongrie
St Felix of Valois,st Félix de Valois
St John of the Cross,st Jean de la Croix
Rogate Sunday,Cinquième dimanche de Pâques
Sts. Cletus and Marcellinus,sts Clet et Marcellin
Sts. Perpetua and Felicitas,stes Perpétue et Félicité
St. John of Capistrano,st Jean de Capistran
St. Peter in Chains,st Pierre aux Liens
St. John Maria Vianney,st Jean-Marie Vianney
St. Peter Claver,st Pierre Claver
St. John of Kanti,st Jean de Kenty
St. Jane Frances de Chantal,ste Jeanne de Chantal
St. Peter of Alcantara,st Pierre d'Alcantara
Sts. Cyril and Methodius,sts Cyrille et Méthode
The Seven Holy Brothers and Sts. Rufina and Secunda,Les Sept saints Frères et les stes Rufine et Seconde
St. Jean's Eve,Vigile de la Fête de st Jean
"SS. Vitus, Modestus & Crescentia","sts Vite, Modeste, et Crescence"
SS. Gervasius & Protasius,Gervais et Protais
"SS. Nazarius, Celsus, Victor I & Innocent I","sts Nazaire et Celse, Victor Ier, Innocent Ier"
SS. Tiburtius & Susanna,st Tiburce et ste Suzanne
St. Placidus,st Placide
St. Francis Borgia,st François Borgia
