en,fr
Our Lady of Fatima,Notre-Dame de Fatima
Our Lady of Guadalupe,Notre-Dame de Guadalupe
Our Lady of Lourdes,Notre-Dame de Lourdes
Our Lady of Mount Carmel,Notre-Dame du Mont-Carmel
Our Lady of Mt. Carmel,Notre-Dame du Mont-Carmel
Our Lady of Ransom,Notre-Dame de la Merci
Our Lady of Walsingham,Notre-Dame de Walsingham
Our Lady of the Rosary,Notre-Dame du Rosaire
Palm Sunday,Dimanche des Rameaux
Passion Sunday,Dimanche de la Passion
Pentecost,Pentecôte
Pentecost Monday,Lundi de la Pentecôte
Pentecost Tuesday,Mardi de la Pentecôte
Peter's Pence,Denier de Saint-Pierre
Plough Monday,Plough Monday
Pope Anicetus,"St Anicet"
Pope Callistus I,"St Calixte I"
Pope Celestine V,"St Célestin V"
Pope Clement I,"St Clément I"
Pope Cornelius & St. Cyprian,"St Corneille et St Cyprien"
Pope Damasus I,"St Damase I"
Pope Evaristus,"St Évariste"
Pope Fabian & St. Sebastian,"St Fabien et St Sébastien"
Pope Felix I,"St Félix I"
Pope Gregory VII,"St Grégoire VII"
Pope Gregory the Great,"St Grégoire le Grand"
Pope Hyginus,"St Hygin"
Pope Leo the Great,"St Léon le Grand"
Pope Linus,"St Lin"
Pope Marcellus I,"St Marcel Ier"
Pope Martin I,"St Martin I"
Pope Melchiades,"St Miltiade"
Pope Pius I,"St Pie I"
Pope Pius V,"St Pie V"
Pope Pius X,"St Pie X"
Pope Silverius,"St Silvère"
Pope Sylvester I,"St Sylvestre Ier"
Pope Zephyrinus,"St Zéphyrin"
Precious Blood,Précieux Sang
Precious Blood of Jesus,Précieux Sang de Jésus
Quasimodo Sunday,Dimanche de Quasimodo
Quinquagesima,Quinquagesima
Roodmas,Fête de la Croix
SS. Abdon & Sennen,Sts Abdon et Sennen
SS. Alexander & Companions,Sts Alexander et Companions
"SS. Basilides, Cyrinus, Nabor, & Nazarius","Sts Basilides, Cyrinus, Nabor, et Nazarius"
SS. Chrysanthus & Daria,Sts Crisant et Daria
SS. Cletus and Marcellinus,Sts Clet et Marcellin
SS. Cosmas & Damian,Sts Côme et Damien
SS. Cyprian & Justina,Sts Cyprien et Justina
"SS. Cyriacus, Largus, & Smaragdus","Sts Cyriacus, Largus, et Smaragdus"
SS. Cyril and Methodius,Sts Cyrille et Méthode
SS. Faustinus & Jovita,Sts Faustinus et Jovita
SS. Felix & Adauctus,Sts Félix et Adauctus
SS. Gervase & Protase,Sts Gervase et Protase
SS. Hippolytus & Cassian,Sts Hippolyte et Cassien
SS. John & Paul,Sts Jean et Paul
"SS. Marcellinus, Peter, & St. Erasmus","Sts Marcellinus, Pierre, et St Erasmus"
"SS. Marius, Martha, Audifax, & Abachum","Sts Maris, Marthe, Audifax et Abacum"
SS. Mark & Marcellian,Sts Marc et Marcellianus
"SS. Nazarius & Celsus, St. Victor I, St. Innocent I","Sts Nazarius et Celsus, St Victor I, St Innocent I"
"SS. Nereus, Achilleus, Domitilla, & Pancras","Sts Nereus, Achilleus, Domitilla, et Pancras"
SS. Perpetua and Felicitas,Stes Perpétue et Félicité
SS. Peter & Paul,Sts Pierre et Paul
SS. Philip & James,Sts Philip et James
SS. Primus & Felician,Sts Prime et Félicien
SS. Protus & Hyacinth,Sts Prote et Hyacinthe
SS. Simon & Jude,Sts Simon et Jude
SS. Soter & Caius,"Sts Sôter et Caïus"
SS. Vincent & Anastasius,Sts Vincent et Anastase
"SS. Vitus, Modestus, & Crescentia","Sts Vitus, Modestus, et Crescentia"
Sacred Heart,Sacré-Cœur
Sacred Heart of Jesus,Sacré-Cœur de Jésus
Septuagesima,Septuagesima
Sexagesima,Sexagesima
Shrove Monday,Shrove Monday
Spy Wednesday,Mercredi saint
St. Agapitus,St Agapit
St. Agatha,Ste Agathe
St. Agnes,Ste Agnès
St. Albert the Great,Albert le Grand
St. Alexius,St Alexis
St. Alphonsus Liguori,St Alphonse de Liguori
St. Ambrose,St Ambrose
St. Andrew,St André
St. Andrew Avellino,St André Avellin
St. Andrew Corsini,St André Corsini
St. Angela Merici,Ste Angèle Mérici
St. Anne,Ste Anne
St. Anselm,St Anselme
St. Anthony Mary Claret,St Antoine-Marie Claret
St. Anthony Mary Zaccaria,St Antoine-Marie Zaccaria
St. Anthony of Padua,St Antoine de Padoue
St. Anthony the Great,St Antoine le Grand
St. Antoninus,St Antoninus
St. Apollinaris,St Apollinaire
St. Athanasius,St Athanase
St. Augustine,St Augustin
St. Augustine of Canterbury,St Augustin de Cantorbéry
St. Barbara,Ste Barbe
St. Barnabas,St Barnabé
St. Bartholomew,St Barthélemy
St. Basil the Great,St Basile le Grand
St. Bede the Venerable,St Bede the Venerable
St. Benedict,St Benoît
St. Bernard,St Bernard
St. Bernardine of Siena,St Bernardin de Sienne
St. Bibiana,Ste Bibiane
St. Blaise,St Blaise
St. Bonaventure,St Bonaventure
St. Boniface,St Boniface
St. Boniface of Tarsus,St Boniface de Tarse
St. Bridget,Ste Brigitte
St. Brigid,Ste Brigitte
St. Bruno,St Bruno
St. Cabrini,St Cabrini
St. Cajetan,St Gaétan
St. Camillus de Lellis,St Camille de Lellis
St. Casimir,St Casimir
St. Catherine of Alexandria,Ste Catherine d'Alexandrie
St. Catherine of Siena,Ste Catherine de Sienne
St. Cecilia,Ste Cécile
St. Charles Borromeo,St Charles Borromée
St. Christina,Ste Christine
St. Clare,Ste Claire
St. Columba,St Columba
St. Cyril of Alexandria,St Cyrille d'Alexandrie
St. Cyril of Jerusalem,St Cyrille de Jérusalem
St. Didacus,St Diego
St. Dominic,St Dominique
St. Dymphna,St Dymphna
St. Edward,St Édouard
St. Elizabeth,Ste Élisabeth
St. Elizabeth of Hungary,Ste Élisabeth de Hongrie
St. Ephrem,St Éphrem
St. Eusebius,St Eusebius
St. Eustace and Companions,St Eustache et ses compagnons
St. Felix of Valois,St Félix de Valois
St. Fidelis of Sigmaringen,St Fidèle de Sigmaringen
St. Frances of Rome,Ste Françoise Romaine
St. Francis Borgi,St Francis Borgi
St. Francis Caracciolo,St François Caracciolo
St. Francis Xavier,St François Xavier
St. Francis de Sales,St François de Sales
St. Francis of Assisi,St François d'Assise
St. Francis of Paula,St François de Paule
St. Gabriel,St Gabriel
St. Gabriel of Our Lady of Sorrows,St Gabriel de l'Addolorata
St. George,St Georges
St. Gerard Majella,St Gérard Majella
St. Germaine Cousin,Ste Germaine Cousin
St. Gertrude,St Gertrude
St. Giles,St Gilles
St. Gorgonius,St Gorgon
St. Gregory Barbarigo,St Grégoire Barbarigo
St. Gregory Nazianzen,St Grégoire Nazianzen
St. Gregory Thaumaturgus,St Grégoire Thaumaturgus
St. Hedwig,Ste Edwige
St. Henry,St Henri
St. Hermenegild,St Herménégilde
St. Hilarion,St Hilarion
St. Hilary,St Hilaire
St. Hildegard of Bingen,Ste Hildegarde de Bingen
St. Hyacinth,St Hyacinthe
St. Ignatius,St Ignatius
St. Ignatius of Loyola,St Ignace de Loyola
St. Irenaeus,St Irénée
St. Isidore,St Isidore
St. Isidore the Farmer,St Isidore the Farmer
St. James the Greater,St Jacques le Majeur
St. Jane Frances Fremiot de Chantal,Ste Jeanne de Chantal
St. Januarius,St Janvier
St. Jerome,St Jérôme
St. Jerome Emilian,St Jérôme Emilien
St. Joachim,St Joachim
St. Joan of Arc,Ste Jeanne d'Arc
St. John,St Jean
St. John Baptist de la Salle,St Jean Baptist de la Salle
St. John Bosco,St Jean Bosco
St. John Cantius,St Jean Cantius
St. John Capistrano,St Jean Capistrano
St. John Chrysostom,St Jean Chrysostome
St. John Damascene,St Jean Damascene
St. John Eudes,St Jean Eudes
St. John Gualbert,St Jean Gualbert
St. John Leonardi,St Jean Leonardi
St. John Mary Vianney,St Jean-Marie Vianney
St. John of God,St Jean de Dieu
St. John of Matha,St Jean de Matha
St. John of St. Facundo,St Jean de San Facundo
St. John of the Cross,St Jean de la Croix
St. John's Day,La Saint-Jean
<<<<<<< HEAD
St. John's Eve,Vigile de la Fête de St Jean
St. Josaphat,St Josaphat
St. Joseph,St Joseph
St. Joseph Calasanctius,St Joseph Calasanz
St. Joseph of Cupertino,St Joseph de Cupertino
St. Joseph the Worker,"St Joseph, artisan"
St. Juliana Falconieri,Ste Julienne Falconieri
St. Justin,St Justin
St. Lawrence,St Laurent
St. Lawrence Justinian,St Laurent Justinien
St. Lawrence of Brindisi,St Laurent de Brindisi
St. Louis,St Louis
St. Lucy,Ste Lucie
St. Luke,St Luc
St. Margaret,Ste Marguerite
St. Margaret Mary Alacoque,Ste Marguerite-Marie Alacoque
St. Mark,St Marc
St. Mark's Eve,St Mark's Eve
St. Martha,Ste Marthe
St. Martina,Ste Martine
St. Mary Magdalen,St Mary Magdalen
St. Mary Magdalen of Pazzi,Ste Marie-Madeleine de Pazzi
St. Mary of Egypt,Ste Marie l'Égyptienne
St. Matthew,St Matthieu
St. Matthias,St Matthias
St. Monica,Ste Monique
St. Nicholas,St Nicolas
St. Nicholas of Tolentino,St Nicolas de Tolentino
St. Norbert,St Norbert
St. Pantaleon,St Pantaléon
St. Pascal Baylon,St Pascal Baylon
St. Patrick,St Patrice
St. Paul,St Paul
St. Paul of the Cross,St Paul de la Croix
St. Paul the Hermit,St Paul l'Anachorète
St. Paulinus,St Paulin
St. Peter Canisius,St Pierre Canisius
St. Peter Chrysologus,St Pierre Chrysologue
St. Peter Damian,St Pierre Damian
St. Peter Nolasco,St Pierre Nolasco
St. Peter of Alcántara,St Pierre d'Alcantara
St. Peter of Verona,St Pierre de Vérone
St. Peter's Chair,St Pierre's Chair
St. Philip Benizi,St Philippe Benizi
St. Philip Neri,St Philip Neri
St. Pio of Pietrelcina,St Padre Pio de Pietrelcina
St. Placid,St Placid
St. Polycarp,St Polycarpe
St. Praxedes,Ste Praxède
St. Prisca,St Prisca
St. Raphael,St Raphaël
St. Raymond Nonnatus,St Raymond Nonnat
St. Raymond of Peñafort,St Raymond de Peñafort
St. Remigius,St Remi
St. Rita of Cascia,Ste Rita de Cascia
St. Robert Bellarmine,St Robert Bellarmin
St. Roch,St Roch
St. Romuald,St Romuald
St. Rosalia,Ste Rosalie
St. Rose of Lima,Ste Rose de Lima
St. Sabbas,St Sabbas
St. Saturninus,St Sernin
St. Scholastica,Ste Scholastique
St. Simeon,St Siméon
St. Stanislaus,St Stanislas
St. Stephen,St Étienne
St. Stephen I,St Étienne I
St. Sylvester,St Sylvestre
St. Teresa of Avila,Ste Thérèse d'Avila
St. Theresa of Lisieux,Ste Thérèse de l'Enfant-Jésus
St. Thomas,St Thomas
St. Thomas Aquinas,St Thomas d'Aquin
St. Thomas Becket,St Thomas Becket
St. Thomas More,St Thomas More
St. Thomas of Villanova,St Thomas de Villeneuve
St. Tiburtius & St. Susanna,St Tiburtius et St Susanna
St. Timothy,St Timothée
St. Titus,St Tite
St. Ubald,St Ubald
St. Valentine,St Valentine
St. Venantius,St Venant de Camerino
St. Veronica,Ste Véronique
St. Vincent Ferrer,St Vincent Ferrer
St. Vincent de Paul,St Vincent de Paul
St. Walpurga,St Walpurga
St. Wenceslaus,St Venceslas
St. William,St Guillaume
Sunday within the Octave of Christmas,Dimanche dans l'Octave de Noël
The Annunciation,L'Annonciation
The Apparition at Lourdes,L'Apparition de l'Immaculée
The Assumption,L'Assomption
The Beheading of John the Baptist,Décollation de St Jean-Baptiste
The Circumcision,La Circoncision
The Forty Martyrs,Les Quarante Martyrs
The Four Crowned Holy Martyrs,Les Quatre saints Couronnés
The Holy Family,La sainte Famille
The Holy Guardian Angels,Les saints Anges Gardiens
The Holy Machabees,Les saints Machabées
The Holy Name,Le saint Nom de Jésus
The Holy Rosary,Le saint Rosaire
The Immaculate Conception,L'Immaculée Conception
The Immaculate Heart,Le Cœur Immaculé de Marie
The Most Holy Name of Mary,Le saint Nom de Marie
The Most Precious Blood,Le Précieux Sang
The Motherhood of Mary,La Maternité de la B.V.M.
The Nativity of Mary,La Nativité de la B.V.M.
The Presentation of Mary,La Présentation de Marie au Temple
The Purification,La Purification
The Queenship of Mary,La Royauté de la B.V.M.
The Sacred Heart,Le Sacré-Cœur de Jésus
The Seven Holy Brothers and SS. Rufina and Secunda,Les Sept saints Frères et les Stes Rufine et Seconde
The Seven Holy Founders of the Servite Order,Les Sept saints Fondateurs de l'Ordre des Servites
The Seven Sorrows,Les Sept Douleurs de la B.V.M.
The Stigmata of St. Francis,Les Stigmates de St François
The Supplica (Our Lady of Pompeii),La Supplique à Notre-Dame de Pompéi
The Transfiguration,La Transfiguration
The Visitation,La Visitation
Three Kings Day,Épiphanie
Thursday in Pentecost Week,Le jeudi de la Pentecôte
Trinity Sunday,Dimanche de la sainte Trinité
Tuesday of Holy Week,Mardi saint
Twelfth Night,La Nuit des Rois
Vigil of Pentecost,Vigile de la Pentecôte
Vigil of SS. Peter & Paul,Vigile de Sts Pierre et Paul
Vigil of St. Lawrence,Vigile de St Laurent
Vigil of the Assumption,Vigile de l'Assomption
Walpurgisnacht,Walpurgisnacht
Whit Embertide,Whit Embertide
Whit Monday,Lundi de Pentecôte
Whit Tuesday,Mardi de Pentecôte
Monday,Lundi
Tuesday,Mardi
Wednesday,Mercredi
Thursday,Jeudi
Friday,Vendredi
Saturday,Samedi
Sunday,Dimanche
First,Premier
Second,Deuxième
Third,Troisième
Fourth,Quatrième
Fifth,Cinquième
Sixth,Sixième
Seventh,Septième
Eighth,Huitième
Ninth,Neuvième
Tenth,Dixième
Eleventh,Onzième
Twelfth,Douzième
Thirteenth,Treizième
Fourteenth,Quatorzième
Fifteenth,Quinzième
Sixteenth,Seizième
Seventeenth,Dix-septième
Eighteenth,Dix-huitième
Nineteenth,Dix-neuvième
Twentieth,Vingtième
Twenty-first,Vingt-et-unième
Twenty-second,Vingt-deuxième
Twenty-third,Vingt-troisième
Twenty-fourth,Vingt-quatrième
Twenty-fifth,Vingt-cinquième
Twenty-sixth,Vingt-sixième
Twenty-seventh,Vingt-septième
Last Sunday,Dernier dimanche
Advent,Avent
Lent,Carême
Septuagesima,Septuagésime
Passiontide,Temps de la Passion
Eastertide,Temps Pascal
Christmastide,Temps de Noël
Time after Epiphany,Temps après l'Épiphanie
Time after Pentecost,Temps après la Pentecôte
Holy Week,Semaine Sainte
Paschal Triduum,Triduum Pascal
Shrovetide,Jours Gras
Hallowtide,Octave de la Toussaint
Lady Day,L'Annonciation
Lenten Embertide,Quatre-Temps de Carême
Advent Embertide,Quatre-Temps de l'Avent
Whit Embertide,Quatre-Temps de la Pentecôte
September Embertide,Quatre-Temps de Septembre
St. Peter,St Pierre
St. Bernadette,Ste Bernadette
St. Gregory the Great,St Grégoire le Grand
St. John the Baptist,St Jean-Baptiste
St. Mary Magdalene,Ste Marie-Madeleine
St. Pius X,St Pie X
St. Michael the Archangel,St Michel Archange
St. Therese of the Child Jesus,Ste Thérèse de l'Enfant-Jésus
St. Raphael the Archangel,St Raphaël Archange
St. Martin of Tours,St Martin de Tours
St. Clement I,St Clément Ier
St. John the Evangelist,St Jean l'Évangéliste
St. Sylvester I,"St Sylvestre Ier"
St Raymond of Peñafort,St Raymond de Peñafort
St John of Matha,St Jean de Matha
St Cyril of Alexandria,St Cyrille d'Alexandrie
St Peter Damien,St Pierre Damien
St Mary of Egypt,Ste Marie l'Égyptienne
St Fidelis of Sigmaringen,St Fidèle de Sigmaringen
St Joseph the Worker,"St Joseph, artisan"
St Bernardine of Siena,St Bernardin de Sienne
Pentecost Wednesday,Mercredi de la Pentecôte
Pentecost Thursday,Jeudi de la Pentecôte
Pentecost Friday,Vendredi de la Pentecôte
Pentecost Saturday,Samedi de la Pentecôte
St Basil the Great,St Basile le Grand
St Henry,St Henri
The Seven Holy Brothers and Sts Rufina and Secunda,Les Sept saints Frères et les Stes Rufine et Seconde
St Rose of Lima,Ste Rose de Lima
St Veronica,Ste Véronique
Canadian martyrs,Les martyrs canadiens
St Theresa of Lisieux,Ste Thérèse de l'Enfant-Jésus
St Peter of Alcántara,St Pierre d'Alcántara
Nativity of Mary,Nativité de Marie
Gerard Majella,St Gérard Majella
St Albert the Great,Albert le Grand
St Elizabeth of Hungary,Ste Élisabeth de Hongrie
St Felix of Valois,St Félix de Valois
St John of the Cross,St Jean de la Croix
Rogate Sunday,Cinquième dimanche de Pâques
Sts. Cletus and Marcellinus,Sts Clet et Marcellin
Sts. Perpetua and Felicitas,Stes Perpétue et Félicité
St. John of Capistrano,St Jean de Capistran
St. Peter in Chains,St Pierre aux Liens
St. John Maria Vianney,St Jean-Marie Vianney
St. Peter Claver,St Pierre Claver
St. John of Kanti,St Jean de Kenty
St. Jane Frances de Chantal,Ste Jeanne de Chantal
St. Peter of Alcantara,St Pierre d'Alcantara
Sts. Cyril and Methodius,Sts Cyrille et Méthode
The Seven Holy Brothers and Sts. Rufina and Secunda,Les Sept saints Frères et les Stes Rufine et Seconde
St. Jean's Eve,Vigile de la Fête de St Jean
"SS. Vitus, Modestus & Crescentia","Sts Vite, Modeste, et Crescence"
SS. Gervasius & Protasius,Gervais et Protais
"SS. Nazarius, Celsus, Victor I & Innocent I","Sts Nazaire et Celse, Victor Ier, Innocent Ier"
SS. Tiburtius & Susanna,St Tiburce et Ste Suzanne
St. Placidus,St Placide
St. Francis Borgia,St François Borgia
