en,fr
Our Lady of Lourdes,Notre-Dame de Lourdes
Our Lady of Mount Carmel,Notre-Dame du Mont-Carmel
Our Lady of Mt. Carmel,Our Lady of Mt. Carmel
Our Lady of Ransom,Our Lady of Ransom
Our Lady of Walsingham,Our Lady of Walsingham
Our Lady of the Rosary,Notre-Dame du Rosaire
Palm Sunday,Palm Sunday
Passion Sunday,Passion Sunday
Pentecost,Pentecôte
Pentecost Monday,Pentecost Monday
Pentecost Tuesday,Pentecost Tuesday
Peter's Pence,Peter's Pence
Plough Monday,Plough Monday
Pope Anicetus,pape Anicetus
Pope Callistus I,pape Callistus I
Pope Celestine V,pape Celestine V
Pope Clement I,pape Clement I
Pope Cornelius & St. Cyprian,pape Cornelius et St Cyprian
Pope Damasus I,pape Damasus I
Pope Evaristus,pape Evaristus
Pope Fabian & St. Sebastian,pape Fabian et St Sebastian
Pope Felix I,pape Felix I
Pope Gregory VII,pape Gregory VII
Pope Gregory the Great,pape Gregory the Great
Pope Hyginus,pape Hyginus
Pope Leo the Great,pape Leo the Great
Pope Linus,pape Linus
Pope Marcellus I,pape Marcellus I
Pope Martin I,pape Martin I
Pope Melchiades,pape Melchiades
Pope Pius I,pape Pius I
Pope Pius V,pape Pius V
Pope Pius X,pape Pius X
Pope Silverius,pape Silverius
Pope Sylvester I,pape Sylvester I
Pope Zephyrinus,pape Zephyrinus
Precious Blood,Précieux Sang
Precious Blood of Jesus,Précieux Sang de Jésus
Quasimodo Sunday,Quasimodo Sunday
Quinquagesima,Quinquagesima
Roodmas,Fête de la Croix
SS. Abdon & Sennen,Sts Abdon et Sennen
SS. Alexander & Companions,Sts Alexander et Companions
"SS. Basilides, Cyrinus, Nabor, & Nazarius","Sts Basilides, Cyrinus, Nabor, et Nazarius"
SS. Chrysanthus & Daria,Sts Chrysanthus et Daria
SS. Cletus and Marcellinus,Sts Cletus and Marcellinus
SS. Cosmas & Damian,Sts Cosmas et Damian
SS. Cyprian & Justina,Sts Cyprian et Justina
"SS. Cyriacus, Largus, & Smaragdus","Sts Cyriacus, Largus, et Smaragdus"
SS. Cyril and Methodius,Sts Cyril and Methodius
SS. Faustinus & Jovita,Sts Faustinus et Jovita
SS. Felix & Adauctus,Sts Felix et Adauctus
SS. Gervase & Protase,Sts Gervase et Protase
SS. Hippolytus & Cassian,Sts Hippolytus et Cassian
SS. John & Paul,Sts John et Paul
"SS. Marcellinus, Peter, & St. Erasmus","Sts Marcellinus, Peter, et St Erasmus"
"SS. Marius, Martha, Audifax, & Abachum","Sts Marius, Martha, Audifax, et Abachum"
SS. Mark & Marcellian,Sts Mark et Marcellian
"SS. Nazarius & Celsus, St. Victor I, St. Innocent I","Sts Nazarius et Celsus, St Victor I, St Innocent I"
"SS. Nereus, Achilleus, Domitilla, & Pancras","Sts Nereus, Achilleus, Domitilla, et Pancras"
SS. Perpetua and Felicitas,Sts Perpetua and Felicitas
SS. Peter & Paul,Sts Pierre et Paul
SS. Philip & James,Sts Philip et James
SS. Primus & Felician,Sts Primus et Felician
SS. Protus & Hyacinth,Sts Protus et Hyacinth
SS. Simon & Jude,Sts Simon et Jude
SS. Soter & Caius,Sts Soter et Caius
SS. Vincent & Anastasius,Sts Vincent et Anastasius
"SS. Vitus, Modestus, & Crescentia","Sts Vitus, Modestus, et Crescentia"
Sacred Heart,Sacré-Cœur
Sacred Heart of Jesus,Sacré-Cœur de Jésus
Septuagesima,Septuagesima
Sexagesima,Sexagesima
Shrove Monday,Shrove Monday
Spy Wednesday,Mercredi saint
St. Agapitus,St Agapitus
St. Agatha,St Agatha
St. Agnes,Ste Agnès
St. Albert the Great,St Albert the Great
St. Alexius,St Alexius
St. Alphonsus Liguori,St Alphonse de Liguori
St. Ambrose,St Ambrose
St. Andrew,St André
St. Andrew Avellino,St Andrew Avellino
St. Andrew Corsini,St Andrew Corsini
St. Angela Merici,St Angela Merici
St. Anne,Ste Anne
St. Anselm,St Anselm
St. Anthony Mary Claret,St Anthony Mary Claret
St. Anthony Mary Zaccaria,St Anthony Mary Zaccaria
St. Anthony of Padua,St Antoine de Padoue
St. Anthony the Great,St Antoine le Grand
St. Antoninus,St Antoninus
St. Apollinaris,St Apollinaris
St. Athanasius,St Athanase
St. Augustine,St Augustin
St. Augustine of Canterbury,St Augustine of Canterbury
St. Barbara,St Barbara
St. Barnabas,St Barnabé
St. Bartholomew,St Barthélemy
St. Basil the Great,St Basil the Great
St. Bede the Venerable,St Bede the Venerable
St. Benedict,St Benoît
St. Bernard,St Bernard
St. Bernardine of Siena,St Bernardine of Siena
St. Bibiana,St Bibiana
St. Blaise,St Blaise
St. Bonaventure,St Bonaventure
St. Boniface,St Boniface
St. Boniface of Tarsus,St Boniface of Tarsus
St. Bridget,St Bridget
St. Brigid,St Brigid
St. Bruno,St Bruno
St. Cabrini,St Cabrini
St. Cajetan,St Cajetan
St. Camillus de Lellis,St Camillus de Lellis
St. Casimir,St Casimir
St. Catherine of Alexandria,Ste Catherine d'Alexandrie
St. Catherine of Siena,St Catherine of Siena
St. Cecilia,Ste Cécile
St. Charles Borromeo,St Charles Borromeo
St. Christina,St Christina
St. Clare,St Clare
St. Columba,St Columba
St. Cyril of Alexandria,St Cyril of Alexandria
St. Cyril of Jerusalem,St Cyril of Jerusalem
St. Didacus,St Didacus
St. Dominic,St Dominique
St. Dymphna,St Dymphna
St. Edward,St Edward
St. Elizabeth,St Elizabeth
St. Elizabeth of Hungary,St Elizabeth of Hungary
St. Ephrem,St Ephrem
St. Eusebius,St Eusebius
St. Eustace and Companions,St Eustace and Companions
St. Felix of Valois,St Felix of Valois
St. Fidelis of Sigmaringen,St Fidelis of Sigmaringen
St. Frances of Rome,St Frances of Rome
St. Francis Borgi,St Francis Borgi
St. Francis Caracciolo,St Francis Caracciolo
St. Francis Xavier,St Francis Xavier
St. Francis de Sales,St Francis de Sales
St. Francis of Assisi,St François d'Assise
St. Francis of Paula,St Francis of Paula
St. Gabriel,St Gabriel
St. Gabriel of Our Lady of Sorrows,St Gabriel of Our Lady of Sorrows
St. George,St Georges
St. Gerard Majella,St Gerard Majella
St. Germaine Cousin,St Germaine Cousin
St. Gertrude,St Gertrude
St. Giles,St Giles
St. Gorgonius,St Gorgonius
St. Gregory Barbarigo,St Gregory Barbarigo
St. Gregory Nazianzen,St Gregory Nazianzen
St. Gregory Thaumaturgus,St Gregory Thaumaturgus
St. Hedwig,St Hedwig
St. Henry,St Henry
St. Hermenegild,St Hermenegild
St. Hilarion,St Hilarion
St. Hilary,St Hilaire
St. Hildegard of Bingen,St Hildegard of Bingen
St. Hyacinth,St Hyacinth
St. Ignatius,St Ignatius
St. Ignatius of Loyola,St Ignace de Loyola
St. Irenaeus,St Irenaeus
St. Isidore,St Isidore
St. Isidore the Farmer,St Isidore the Farmer
St. James the Greater,St Jacques le Majeur
St. Jane Frances Fremiot de Chantal,St Jane Frances Fremiot de Chantal
St. Januarius,St Januarius
St. Jerome,St Jérôme
St. Jerome Emilian,St Jerome Emilian
St. Joachim,St Joachim
St. Joan of Arc,Ste Jeanne d'Arc
St. John,St Jean
St. John Baptist de la Salle,St John Baptist de la Salle
St. John Bosco,St Jean Bosco
St. John Cantius,St John Cantius
St. John Capistrano,St John Capistrano
St. John Chrysostom,St John Chrysostom
St. John Damascene,St John Damascene
St. John Eudes,St John Eudes
St. John Gualbert,St John Gualbert
St. John Leonardi,St John Leonardi
St. John Mary Vianney,St John Mary Vianney
St. John of God,St John of God
St. John of Matha,St John of Matha
St. John of St. Facundo,St John of St Facundo
St. John of the Cross,St John of the Cross
St. John's Day,St John's Day
St. John's Eve,St John's Eve
St. Josaphat,St Josaphat
St. Joseph,St Joseph
St. Joseph Calasanctius,St Joseph Calasanctius
St. Joseph of Cupertino,St Joseph of Cupertino
St. Joseph the Worker,St Joseph the Worker
St. Juliana Falconieri,St Juliana Falconieri
St. Justin,St Justin
St. Lawrence,St Laurent
St. Lawrence Justinian,St Lawrence Justinian
St. Lawrence of Brindisi,St Lawrence of Brindisi
St. Louis,St Louis
St. Lucy,St Lucy
St. Luke,St Luc
St. Margaret,St Margaret
St. Margaret Mary Alacoque,St Margaret Mary Alacoque
St. Mark,St Marc
St. Mark's Eve,St Mark's Eve
St. Martha,St Martha
St. Martina,St Martina
St. Mary Magdalen,St Mary Magdalen
St. Mary Magdalen of Pazzi,St Mary Magdalen of Pazzi
St. Mary of Egypt,St Mary of Egypt
St. Matthew,St Matthieu
St. Matthias,St Matthias
St. Monica,Ste Monique
St. Nicholas,St Nicolas
St. Nicholas of Tolentino,St Nicholas of Tolentino
St. Norbert,St Norbert
St. Pantaleon,St Pantaleon
St. Pascal Baylon,St Pascal Baylon
St. Patrick,St Patrice
St. Paul,St Paul
St. Paul of the Cross,St Paul of the Cross
St. Paul the Hermit,St Paul the Hermit
St. Paulinus,St Paulinus
St. Peter Canisius,St Peter Canisius
St. Peter Chrysologus,St Peter Chrysologus
St. Peter Damian,St Peter Damian
St. Peter Nolasco,St Peter Nolasco
St. Peter of Alcántara,St Peter of Alcántara
St. Peter of Verona,St Peter of Verona
St. Peter's Chair,St Peter's Chair
St. Philip Benizi,St Philip Benizi
St. Philip Neri,St Philip Neri
St. Pio of Pietrelcina,St Pio of Pietrelcina
St. Placid,St Placid
St. Polycarp,St Polycarpe
St. Praxedes,St Praxedes
St. Prisca,St Prisca
St. Raphael,St Raphael
St. Raymond Nonnatus,St Raymond Nonnatus
St. Raymond of Peñafort,St Raymond of Peñafort
St. Remigius,St Remigius
St. Rita of Cascia,St Rita of Cascia
St. Robert Bellarmine,St Robert Bellarmine
St. Roch,St Roch
St. Romuald,St Romuald
St. Rosalia,St Rosalia
St. Rose of Lima,St Rose of Lima
St. Sabbas,St Sabbas
St. Saturninus,St Saturninus
St. Scholastica,St Scholastica
St. Simeon,St Simeon
St. Stanislaus,St Stanislaus
St. Stephen,St Étienne
St. Stephen I,St Stephen I
St. Sylvester,St Sylvester
St. Teresa of Avila,St Teresa of Avila
St. Theresa of Lisieux,St Theresa of Lisieux
St. Thomas,St Thomas
St. Thomas Aquinas,St Thomas d'Aquin
St. Thomas Becket,St Thomas Becket
St. Thomas More,St Thomas More
St. Thomas of Villanova,St Thomas of Villanova
St. Tiburtius & St. Susanna,St Tiburtius et St Susanna
St. Timothy,St Timothy
St. Titus,St Titus
St. Ubald,St Ubald
St. Valentine,St Valentine
St. Venantius,St Venantius
St. Veronica,St Veronica
St. Vincent Ferrer,St Vincent Ferrer
St. Vincent de Paul,St Vincent de Paul
St. Walpurga,St Walpurga
St. Wenceslaus,St Wenceslaus
St. William,St William
Sunday within the Octave of Christmas,Sunday within the Octave de Christmas
The Annunciation,L'Annonciation
The Apparition at Lourdes,L'Apparition de l'Immaculée
The Assumption,L'Assomption
The Beheading of John the Baptist,Décollation de St Jean-Baptiste
The Circumcision,La Circoncision
The Forty Martyrs,Les Quarante Martyrs
The Four Crowned Holy Martyrs,Les Quatre Saints Couronnés
The Holy Family,La Sainte Famille
The Holy Guardian Angels,Les Saints Anges Gardiens
The Holy Machabees,Les Saints Machabées
The Holy Name,Le Saint Nom de Jésus
The Holy Rosary,Le Saint Rosaire
The Immaculate Conception,L'Immaculée Conception
The Immaculate Heart,Le Cœur Immaculé de Marie
The Most Holy Name of Mary,Le Saint Nom de Marie
The Most Precious Blood,Le Précieux Sang
The Motherhood of Mary,La Maternité de la B.V.M.
The Nativity of Mary,La Nativité de la B.V.M.
The Presentation of Mary,La Présentation de la B.V.M.
The Purification,La Purification
The Queenship of Mary,La Royauté de la B.V.M.
The Sacred Heart,Le Sacré-Cœur de Jésus
The Seven Holy Brothers and SS. Rufina and Secunda,The Seven Holy Brothers and Sts Rufina and Secunda
The Seven Holy Founders of the Servite Order,Les Sept Saints Fondateurs de l'Ordre des Servites
The Seven Sorrows,Les Sept Douleurs de la B.V.M.
The Stigmata of St. Francis,Les Stigmates de St François
The Supplica (Our Lady of Pompeii),La Supplique à Notre-Dame de Pompéi
The Transfiguration,The Transfiguration
The Visitation,La Visitation
Three Kings Day,Three Rois Day
Thursday in Pentecost Week,Thursday in Pentecost Week
Trinity Sunday,Dimanche de la Sainte Trinité
Tuesday of Holy Week,Tuesday of Holy Week
Twelfth Night,Twelfth Night
Vigil of Pentecost,Vigile de Pentecost
Vigil of SS. Peter & Paul,Vigile de Sts Peter et Paul
Vigil of St. Lawrence,Vigile de St Lawrence
Vigil of the Assumption,Vigile de the Assumption
Walpurgisnacht,Walpurgisnacht
Whit Embertide,Whit Embertide
Whit Monday,Lundi de Pentecôte
Whit Tuesday,Mardi de Pentecôte
Monday,Lundi
Tuesday,Mardi
Wednesday,Mercredi
Thursday,Jeudi
Friday,Vendredi
Saturday,Samedi
Sunday,Dimanche
First,Premier
Second,Deuxième
Third,Troisième
Fourth,Quatrième
Fifth,Cinquième
Sixth,Sixième
Seventh,Septième
Eighth,Huitième
Ninth,Neuvième
Tenth,Dixième
Eleventh,Onzième
Twelfth,Douzième
Thirteenth,Treizième
Fourteenth,Quatorzième
Fifteenth,Quinzième
Sixteenth,Seizième
Seventeenth,Dix-septième
Eighteenth,Dix-huitième
Nineteenth,Dix-neuvième
Twentieth,Vingtième
Twenty-first,Vingt-et-unième
Twenty-second,Vingt-deuxième
Twenty-third,Vingt-troisième
Twenty-fourth,Vingt-quatrième
Twenty-fifth,Vingt-cinquième
Twenty-sixth,Vingt-sixième
Twenty-seventh,Vingt-septième
Last Sunday,Dernier dimanche
Advent,Avent
Lent,Carême
Septuagesima,Septuagésime
Passiontide,Temps de la Passion
Eastertide,Temps Pascal
Christmastide,Temps de Noël
Time after Epiphany,Temps après l'Épiphanie
Time after Pentecost,Temps après la Pentecôte
Holy Week,Semaine Sainte
Paschal Triduum,Triduum Pascal
Shrovetide,Jours Gras
Hallowtide,Octave de la Toussaint
Lady Day,L'Annonciation
Lenten Embertide,Quatre-Temps de Carême
Advent Embertide,Quatre-Temps de l'Avent
Whit Embertide,Quatre-Temps de la Pentecôte
September Embertide,Quatre-Temps de Septembre
St. Peter,St Pierre
St. Bernadette,Ste Bernadette
St. Gregory the Great,St Grégoire le Grand
St. John the Baptist,St Jean-Baptiste
St. Mary Magdalene,Ste Marie-Madeleine
St. Pius X,St Pie X
St. Michael the Archangel,St Michel Archange
St. Therese of the Child Jesus,Ste Thérèse de l'Enfant-Jésus
St. Raphael the Archangel,St Raphaël Archange
St. Martin of Tours,St Martin de Tours
St. Clement I,St Clément Ier
St. John the Evangelist,St Jean l'Évangéliste
St. Sylvester I,St Sylvestre Ier
