en,fr
The Apparition at Lourdes,Apparition de Notre-Dame de Lourdes
The Seven Holy Founders of the Servite Order,Les Sept Saints Fondateurs de l'Ordre des Servites
St. Valentine,Saint Valentin
SS. Faustinus & Jovita,Saints Faustin et Jovite
St. Simeon,Saint Siméon
St. Peter Damian,Saint Pierre Damien
St. Casimir,Saint Casimir
SS. Perpetua and Felicitas,Saints Perpétue et Félicité
St. Thomas Aquinas,Saint Thomas d'Aquin
St. John of God,Saint Jean de Dieu
St. Frances of Rome,Sainte Françoise Romaine
The Forty Martyrs,Les Quarante Martyrs
Pope Gregory the Great,Pape Grégoire le Grand
St. Patrick,Saint Patrice
St. Cyril of Jerusalem,Saint Cyrille de Jérusalem
St. Joseph,Saint Joseph
St. Benedict,Saint Benoît
St. Gabriel,Saint Gabriel
St. John Damascene,Saint Jean Damascène
St. John Capistrano,Saint Jean de Capistran
St. Francis of Paula,Saint François de Paule
St. Isidore,Saint Isidore
St. Vincent Ferrer,Saint Vincent Ferrier
Pope Leo the Great,Pape Léon le Grand
St. Hermenegild,Saint Herménégilde
St. Justin,Saint Justin
Pope Anicetus,Pape Anicet
St. Anselm,Saint Anselme
SS. Soter & Caius,Saints Soter et Caïus
St. George,Saint Georges
St. Fidelis of Sigmaringen,Saint Fidèle de Sigmaringen
St. Mark,Saint Marc
SS. Cletus and Marcellinus,Saints Clet et Marcellin
St. Peter Canisius,Saint Pierre Canisius
St. Paul of the Cross,Saint Paul de la Croix
St. Peter of Verona,Saint Pierre de Vérone
St. Catherine of Siena,Sainte Catherine de Sienne
St. Joseph the Worker,Saint Joseph Artisan
St. Athanasius,Saint Athanase
SS. Alexander & Companions,Saints Alexandre et ses compagnons
St. Monica,Sainte Monique
Pope Pius V,Saint Pie V
St. Stanislaus,Saint Stanislas
St. Gregory Nazianzen,Saint Grégoire de Nazianze
St. Antoninus,Saint Antonin
SS. Philip & James,Saints Philippe et Jacques
SS. Nereus, Achilleus, Domitilla, & Pancras,Saints Nérée, Achillée, Domitille et Pancrace
St. Robert Bellarmine,Saint Robert Bellarmin
St. Boniface of Tarsus,Saint Boniface
St. John Baptist de la Salle,Saint Jean-Baptiste de La Salle
St. Ubald,Saint Ubalde
St. Pascal Baylon,Saint Pascal Baylon
St. Venantius,Saint Venance
Pope Celestine V,Saint Célestin V
St. Bernardine of Siena,Saint Bernardin de Sienne
St. Rita of Cascia,Sainte Rita de Cascia
Pope Gregory VII,Saint Grégoire VII
St. Philip Neri,Saint Philippe Néri
St. Bede the Venerable,Saint Bède le Vénérable
St. Augustine of Canterbury,Saint Augustin de Cantorbéry
St. Mary Magdalen of Pazzi,Sainte Marie-Madeleine de Pazzi
Pope Felix I,Saint Félix Ier
The Queenship of Mary,Royauté de Marie
St. Angela Merici,Sainte Angèle Merici
SS. Marcellinus, Peter, & St. Erasmus,Saints Marcellin, Pierre et Érasme
St. Francis Caracciolo,Saint François Caracciolo
St. Boniface,Saint Boniface
St. Norbert,Saint Norbert
St. Margaret,Sainte Marguerite
St. Barnabas,Saint Barnabé
St. John of St. Facundo,Saint Jean de Saint-Facond
SS. Basilides, Cyrinus, Nabor, & Nazarius,Saints Basilide, Cyrin, Nabor et Nazaire
St. Anthony of Padua,Saint Antoine de Padoue
St. Basil the Great,Saint Basile le Grand
SS. Vitus, Modestus, & Crescentia,Saints Vite, Modeste et Crescence
St. Gregory Barbarigo,Saint Grégoire Barbarigo
St. Ephrem,Saint Ephrem
SS. Mark & Marcellian,Saints Marc et Marcellien
St. Juliana Falconieri,Sainte Julienne Falconieri
SS. Gervase & Protase,Saints Gervais et Protais
Pope Silverius,Saint Silvère
St. Paulinus,Saint Paulin
St. William,Saint Guillaume
SS. John & Paul,Saints Jean et Paul
SS. Peter & Paul,Saints Pierre et Paul
St. Paul,Saint Paul
The Most Precious Blood,Précieux Sang
The Visitation,Visitation
St. Irenaeus,Saint Irénée
St. Anthony Mary Zaccaria,Saint Antoine-Marie Zaccaria
SS. Cyril and Methodius,Saints Cyrille et Méthode
St. Elizabeth,Sainte Élisabeth
The Seven Holy Brothers and SS. Rufina and Secunda,Les Sept Saints Frères et les Saintes Rufine et Seconde
Pope Pius I,Saint Pie Ier
St. John Gualbert,Saint Jean Gualbert
St. Bonaventure,Saint Bonaventure
St. Henry,Saint Henri
Our Lady of Mt. Carmel,Notre-Dame du Mont-Carmel
St. Alexius,Saint Alexis
St. Camillus de Lellis,Saint Camille de Lellis
St. Vincent de Paul,Saint Vincent de Paul
St. Jerome Emilian,Saint Jérôme Émilien
St. Lawrence of Brindisi,Saint Laurent de Brindisi
St. Praxedes,Sainte Praxède
St. Mary Magdalen,Sainte Marie-Madeleine
St. Apollinaris,Saint Apollinaire
St. Christina,Sainte Christine
St. James the Greater,Saint Jacques le Majeur
St. Anne,Sainte Anne
St. Pantaleon,Saint Panteleimon
SS. Nazarius & Celsus, St. Victor I, St. Innocent I,Saints Nazaire et Celse, Saints Victor Ier et Innocent Ier
St. Martha,Sainte Marthe
SS. Abdon & Sennen,Saints Abdon et Sennen
St. Ignatius of Loyola,Saint Ignace de Loyola
The Holy Machabees,Les Saints Macchabées
St. Alphonsus Liguori,Saint Alphonse de Liguori
St. Dominic,Saint Dominique
Church of St. Mary of the Snow,Dédicace de Sainte-Marie-des-Neiges
The Transfiguration,La Transfiguration
St. Cajetan,Saint Cajétan
St. John Mary Vianney,Saint Jean-Marie Vianney
SS. Cyriacus, Largus, & Smaragdus,Saints Cyriaque, Large et Smaragde
St. Lawrence,Saint Laurent
St. Tiburtius & St. Susanna,Saints Tiburce et Suzanne
St. Clare,Sainte Claire
SS. Hippolytus & Cassian,Saints Hippolyte et Cassien
The Assumption,Assomption
Marymass,Assomption
St. Joachim,Saint Joachim
St. Hyacinth,Saint Hyacinthe
St. Agapitus,Saint Agapit
St. John Eudes,Saint Jean Eudes
St. Bernard,Saint Bernard
St. Jane Frances Fremiot de Chantal,Sainte Jeanne-Françoise de Chantal
The Immaculate Heart,Cœur Immaculé de Marie
St. Philip Benizi,Saint Philippe Benizi
St. Bartholomew,Saint Barthélemy
St. Louis,Saint Louis
Pope Zephyrinus,Saint Zéphyrin
St. Joseph Calasanctius,Saint Joseph Calasanz
St. Augustine,Saint Augustin
The Beheading of John the Baptist,Décollation de Saint Jean-Baptiste
St. Rose of Lima,Sainte Rose de Lima
SS. Felix & Adauctus,Saints Félix et Adaucte
St. Raymond Nonnatus,Saint Raymond Nonnat
St. Giles,Saint Gilles
St. Stephen I,Saint Étienne Ier
Pope Pius X,Saint Pie X
St. Lawrence Justinian,Saint Laurent Justinien
The Nativity of Mary,Nativité de la Vierge Marie
St. Gorgonius,Saint Gorgon
St. Nicholas of Tolentino,Saint Nicolas de Tolentino
SS. Protus & Hyacinth,Saints Prote et Hyacinthe
The Most Holy Name of Mary,Saint Nom de Marie
Roodmas,L'Exaltation de la Sainte Croix
The Seven Sorrows,Notre-Dame des Sept Douleurs
Pope Cornelius & St. Cyprian,Saints Corneille et Cyprien
The Stigmata of St. Francis,Les Stigmates de Saint François
St. Joseph of Cupertino,Saint Joseph de Cupertino
St. Januarius,Saint Janvier
St. Eustace and Companions,Saint Eustache et ses compagnons
St. Matthew,Saint Matthieu
St. Thomas of Villanova,Saint Thomas de Villeneuve
Pope Linus,Saint Lin
Our Lady of Ransom,Notre-Dame de la Merci
SS. Cyprian & Justina,Saints Cyprien et Justine
SS. Cosmas & Damian,Saints Côme et Damien
St. Wenceslaus,Saint Venceslas
Michaelmas,Saint Michel
St. Jerome,Saint Jérôme
St. Remigius,Saint Remi
The Holy Guardian Angels,Les Saints Anges Gardiens
St. Theresa of Lisieux,Sainte Thérèse de l'Enfant-Jésus
St. Francis of Assisi,Saint François d'Assise
St. Placid,Saint Placide
St. Bruno,Saint Bruno
The Holy Rosary,Saint Rosaire
St. Bridget,Sainte Brigitte
St. John Leonardi,Saint Jean Leonardi
St. Francis Borgi,Saint François Borgia
The Motherhood of Mary,Maternité de Marie
St. Edward,Saint Édouard
Pope Callistus I,Saint Calixte Ier
St. Teresa of Avila,Sainte Thérèse d'Avila
St. Hedwig,Sainte Hedwige
St. Margaret Mary Alacoque,Sainte Marguerite-Marie Alacoque
St. Luke,Saint Luc
St. Peter of Alcántara,Saint Pierre d'Alcantara
St. John Cantius,Saint Jean de Kenty
St. Hilarion,Saint Hilarion
St. Anthony Mary Claret,Saint Antoine-Marie Claret
St. Raphael,Saint Raphaël
SS. Chrysanthus & Daria,Saints Chrysanthe et Darie
Pope Evaristus,Saint Évariste
SS. Simon & Jude,Saints Simon et Jude
Hallowmas,Toussaint
St. Charles Borromeo,Saint Charles Borromée
The Four Crowned Holy Martyrs,Les Quatre Saints Couronnés
Basilica of St. John Lateran,Dédicace de l'Archibasilique du Latran
St. Andrew Avellino,Saint André Avellino
Martinmas,Saint Martin
Pope Martin I,Saint Martin Ier
St. Didacus,Saint Didace
St. Josaphat,Saint Josaphat
St. Albert the Great,Saint Albert le Grand
St. Gertrude,Sainte Gertrude
St. Gregory Thaumaturgus,Saint Grégoire le Thaumaturge
Basilicas of SS. Peter & Paul,Dédicace des Basiliques des Saints Pierre et Paul
St. Elizabeth of Hungary,Sainte Élisabeth de Hongrie
St. Felix of Valois,Saint Félix de Valois
The Presentation of Mary,Présentation de la Vierge Marie
St. Cecilia,Sainte Cécile
Pope Clement I,Saint Clément Ier
St. John of the Cross,Saint Jean de la Croix
St. Catherine of Alexandria,Sainte Catherine d'Alexandrie
St. Sylvester,Saint Sylvestre
Gaudete Sunday,Dimanche de Gaudete
Septuagesima Sunday,Dimanche de la Septuagésime
Sexagesima Sunday,Dimanche de la Sexagésime
Quinquagesima Sunday,Dimanche de la Quinquagésime
Ash Wednesday,Mercredi des Cendres
Passion Sunday,Dimanche de la Passion
Palm Sunday,Dimanche des Rameaux
Maundy Thursday,Jeudi Saint
Good Friday,Vendredi Saint
Holy Saturday,Samedi Saint
Easter Sunday,Dimanche de Pâques
Low Sunday,Dimanche in Albis
Ascension Thursday,Ascension
Pentecost Sunday,Dimanche de la Pentecôte
Trinity Sunday,Dimanche de la Sainte Trinité
Corpus Christi,Fête-Dieu
Sacred Heart,Sacré-Cœur
Laetare Sunday,Dimanche de Laetare
Quasimodo Sunday,Dimanche de Quasimodo
Misericordia Sunday,Dimanche de la Miséricorde
Jubilate Sunday,Dimanche de Jubilate
Cantate Sunday,Dimanche de Cantate
Rogation Sunday,Dimanche des Rogations
Last Sunday after Pentecost,Dernier Dimanche après la Pentecôte
