en,fr
All Souls Day,Commémoraison des fidèles défunts
St. Martin of Tours,Saint Martin de Tours
St. Cecilia,Sainte Cécile
St. Clement I,Saint Clément Ier
St. Catherine of Alexandria,Sainte Catherine d'Alexandrie
St. Andrew,Saint André
St. Nicholas,Saint Nicolas
The Immaculate Conception,L'Immaculée Conception
St. Lucy,Sainte Lucie
St. Thomas,Saint Thomas
St. Stephen,Saint Étienne
St. John the Evangelist,Saint Jean l'Évangéliste
The Holy Innocents,Les Saints Innocents
St. Sylvester I,Saint Sylvestre Ier
Christ the King,Le Christ-Roi
Our Lady of Guadalupe,Notre-Dame de Guadalupe
Our Lady of Lourdes,Notre-Dame de Lourdes
Our Lady of Fatima,Notre-Dame de Fatima
Our Lady of Mount Carmel,Notre-Dame du Mont-Carmel
Our Lady of the Rosary,Notre-Dame du Rosaire
Sacred Heart of Jesus,Sacré-Cœur de Jésus
Precious Blood of Jesus,Précieux Sang de Jésus
Holy Name of Jesus,Saint Nom de Jésus
Holy Family,Sainte Famille
The Holy Name,Le Saint Nom de Jésus
The Holy Family,La Sainte Famille
The Sacred Heart,Le Sacré-Cœur de Jésus
The Most Precious Blood,Le Précieux Sang
The Immaculate Heart,Le Cœur Immaculé de Marie
The Most Holy Name of Mary,Le Saint Nom de Marie
The Apparition at Lourdes,L'Apparition de l'Immaculée
The Beheading of John the Baptist,Décollation de Saint Jean-Baptiste
The Forty Martyrs,Les Quarante Martyrs
The Four Crowned Holy Martyrs,Les Quatre Saints Couronnés
The Holy Guardian Angels,Les Saints Anges Gardiens
The Holy Machabees,Les Saints Machabées
The Holy Rosary,Le Saint Rosaire
The Motherhood of Mary,La Maternité de la Bienheureuse Vierge Marie
The Nativity of Mary,La Nativité de la Bienheureuse Vierge Marie
The Presentation of Mary,La Présentation de la Bienheureuse Vierge Marie
The Queenship of Mary,La Royauté de la Bienheureuse Vierge Marie
The Seven Holy Brothers and SS. Rufina and Secunda,Les Sept Saints Frères et les Saintes Rufine et Seconde
The Seven Holy Founders of the Servite Order,Les Sept Saints Fondateurs de l'Ordre des Servites
The Seven Sorrows,Les Sept Douleurs de la Bienheureuse Vierge Marie
The Stigmata of St. Francis,Les Stigmates de Saint François
The Supplica (Our Lady of Pompeii),La Supplique à Notre-Dame de Pompéi
Corpus Christi,La Fête-Dieu
Ash Wednesday,Mercredi des Cendres
Passion Sunday,Dimanche de la Passion
Palm Sunday,Dimanche des Rameaux
Maundy Thursday,Jeudi Saint
Good Friday,Vendredi Saint
Holy Saturday,Samedi Saint
Trinity Sunday,Dimanche de la Sainte Trinité
Low Sunday,Dimanche in Albis
Whit Monday,Lundi de Pentecôte
Whit Tuesday,Mardi de Pentecôte
Quinquagesima,Quinquagésime
Sexagesima,Sexagésime
Septuagesima Sunday,Dimanche de la Septuagésime
Rogation Monday,Lundi des Rogations
Rogation Tuesday,Mardi des Rogations
Rogation Wednesday,Mercredi des Rogations
Major Rogation,Grandes Rogations
Minor Rogations,Rogations
Vigil of Christmas,Vigile de Noël
Vigil of the Epiphany,Vigile de l'Épiphanie
Vigil of the Ascension,Vigile de l'Ascension
Vigil of Pentecost,Vigile de la Pentecôte
Vigil of St. John the Baptist,Vigile de Saint Jean-Baptiste
Vigil of SS. Peter & Paul,Vigile de Saint Pierre et Saint Paul
Vigil of the Assumption,Vigile de l'Assomption
Vigil of St. Lawrence,Vigile de Saint Laurent
Vigil of All Saints,Vigile de la Toussaint
Monday,Lundi
Tuesday,Mardi
Wednesday,Mercredi
Thursday,Jeudi
Friday,Vendredi
Saturday,Samedi
Sunday,Dimanche
First,Premier
Second,Deuxième
Third,Troisième
Fourth,Quatrième
Fifth,Cinquième
Sixth,Sixième
Seventh,Septième
Eighth,Huitième
Ninth,Neuvième
Tenth,Dixième
Eleventh,Onzième
Twelfth,Douzième
Thirteenth,Treizième
Fourteenth,Quatorzième
Fifteenth,Quinzième
Sixteenth,Seizième
Seventeenth,Dix-septième
Eighteenth,Dix-huitième
Nineteenth,Dix-neuvième
Twentieth,Vingtième
Twenty-first,Vingt-et-unième
Twenty-second,Vingt-deuxième
Twenty-third,Vingt-troisième
Twenty-fourth,Vingt-quatrième
Twenty-fifth,Vingt-cinquième
Twenty-sixth,Vingt-sixième
Twenty-seventh,Vingt-septième
Last Sunday,Dernier dimanche
Lady Day,L'Annonciation
Lenten Embertide,Quatre-Temps de Carême
Advent Embertide,Quatre-Temps de l'Avent
Whit Embertide,Quatre-Temps de la Pentecôte
September Embertide,Quatre-Temps de Septembre
